0.0777137247561763,0.0664036364774765,0.0725551924384241,0.082229850887051,0.0703323903491363,0.0760322637464381
0.0784131057952837,0.0653642113766707,0.0711030509123373,0.0824326545271901,0.0694386190170041,0.0731437815453915
0.0764071001171224,0.0659340386534542,0.0703903980642138,0.0807031589443754,0.0660235354886695,0.0733859349492147
0.0765423422480108,0.0659564303806704,0.0707948946407321,0.0805593339201093,0.0664862351000278,0.0731205320691907
0.0732593298252677,0.0646904948440558,0.0682806102431342,0.0809062502161394,0.0663666039380453,0.0720086801874437
0.0690548564517428,0.0595892588403658,0.0646956311504286,0.0776178266919468,0.061926158782588,0.0700235857296498
0.0737932064832634,0.063618997304222,0.0690696159383593,0.0800794450294027,0.0649895468097601,0.0757619789947599
0.07902755057054,0.0645870830648424,0.0699848023985615,0.0778433284421194,0.0679911835251813,0.0768694888756468
0.0759242580904137,0.0623767641678486,0.0668066438765447,0.0773278699522155,0.0669425036994193,0.0702274746160526
0.0757360672449948,0.061294284865304,0.0636120367129137,0.0783025813673239,0.0680138485281953,0.0698770902468308
0.07528560815531,0.0635308992293295,0.0651786839858935,0.0794986194615533,0.070606009478426,0.0738272241304834
0.072135156173871,0.0620847340050987,0.0661726151714307,0.0802522543979575,0.0677027567778824,0.0735262585412502
0.0714185117903602,0.0608644328267888,0.0662222954058749,0.0798072820067816,0.069688725648944,0.0732056532325344
0.0692928109758098,0.0589366640652951,0.0638985880449559,0.0783597461210215,0.0695616896787559,0.0690133258629428
0.0714616659334387,0.0651509422973073,0.0660405757411372,0.0827963262729404,0.0719916534734289,0.0700765905232899
0.0719429068378768,0.0606770905284631,0.0640193148074185,0.0835096536423779,0.0685155701365972,0.0708902323388688
0.0728870231228753,0.0623082847018808,0.0664378298180768,0.0831659702098218,0.068041023620494,0.0717083691787681
0.0753436788550245,0.0621232636059288,0.0676245251040227,0.0815004090986528,0.0647398704118517,0.0736992798911607
0.0724256275438459,0.0607810298002944,0.0644731589402507,0.0803304380295415,0.0635800510898205,0.0694407175454685
0.074662638865856,0.0612319470642736,0.0655529079364883,0.0851480569271626,0.0704048823772886,0.0746865341074837
0.0745479758240728,0.0606548276637494,0.0639539456979931,0.0795985710319567,0.068574221446857,0.0735635759945193
0.0742911489231196,0.0603025797137276,0.0663443123020145,0.0795106780123635,0.0650654903535118,0.0719018832352874
0.0766271661631597,0.0659991531917457,0.0697973985187093,0.0834940074576782,0.0697122865672842,0.0789066727122913
0.075970791210573,0.0629265258922628,0.0692002472545157,0.0812676612046169,0.0670961063833966,0.0773182615923477
0.0771820337295786,0.064177828199117,0.0680286160404333,0.0800747583355858,0.0681862299926641,0.0755945822140939
0.0755437784694076,0.0618584230896117,0.0664736320894402,0.0803345261775149,0.068274420510231,0.0743169780405156
0.0797652770920612,0.0684645829387111,0.0678836840527612,0.0811647599560523,0.0682660418525187,0.0777320535151705
0.0815022561794525,0.0663659372470831,0.0709829615407196,0.0829242835980915,0.0656773537560488,0.077228029913258
0.0799206486614555,0.0653723539919337,0.0709940173855643,0.0813046282067918,0.0662854542699177,0.0755129733100971
0.0799045249743806,0.0639823922215177,0.0704356145762655,0.0803399021324167,0.0646091384132664,0.0741243019314923
0.0827242599576773,0.0679686097216287,0.0726482152601243,0.0805574676895484,0.0689139388792321,0.073772718914911
0.0814333401778364,0.0676958849609537,0.0687198560257508,0.0796844694752167,0.0665517839613879,0.0736551552926937
0.0805164102411068,0.0671141093250348,0.0703836892553509,0.0829062252176594,0.0659207449373153,0.0736399347471327
0.0773606309109255,0.0641577319734097,0.0650980286669133,0.079699021040799,0.0644698662309157,0.0722983040643346
0.075135370789101,0.0663125214401716,0.0664655025469972,0.080178758236824,0.0655635448065369,0.0752032538512323
0.0741027356903037,0.0653310268042112,0.0658841411338416,0.0760172631606431,0.0639728748857445,0.0731659667034299
0.0783171362351447,0.0661817988108298,0.0692420544286348,0.0821130808458759,0.0688992187041007,0.0769240868000427
0.0780910884135671,0.0662144825238155,0.0698262740109156,0.0833020541008444,0.0703050317731178,0.0764286553492003
0.0747443429404403,0.0614894151562403,0.068981146653334,0.0804285096860889,0.0655486869544373,0.0749986060184161
0.0724683332749152,0.0659753580769925,0.0697928657881459,0.084500881906955,0.067508603688821,0.0752706147477484
0.0758765715563624,0.0663519084683172,0.0717630037010807,0.0832600466067296,0.0687254626545948,0.0738589512982991
0.0727233635091293,0.0655191298428233,0.0691845538039934,0.0821558400525319,0.0682048577220353,0.0721779715181051
0.073683978801348,0.0653327144329712,0.0693361275328029,0.0830990573972731,0.0687007354627866,0.0722312356750199
0.0754659715701266,0.0652625425528221,0.0726404181577608,0.0820318513718969,0.068611732660102,0.0729265033450976
0.0749268807731234,0.0662163980459641,0.0711332724098588,0.0813171957681975,0.0659462689504897,0.0754087563237212
0.0800437564719506,0.0657630760497011,0.0758215595433746,0.0842623741647999,0.0666885933416897,0.0779299477990343
0.0752310727748365,0.0632527833176896,0.0715300284428017,0.0813931120380882,0.0680971395335261,0.0720917220146355
0.0768480408389616,0.0618678535269408,0.0676847253811237,0.081949057172423,0.0661870881020977,0.0701957126961324
0.0784581481123088,0.0643868216785999,0.0720366001983459,0.0816639449610198,0.0663453517451845,0.0746830342316925
0.0749385449553401,0.0642744477756239,0.0695933020735369,0.0822486097687439,0.0643447908546165,0.0755140630390808
0.076768068663228,0.0638746657968791,0.0705985422802846,0.0820419231494097,0.0658113219895446,0.0753982528364573
0.077797183426817,0.062475419429594,0.0710174410790177,0.0806084220271411,0.0634372912494326,0.0746423027532042
0.0736102933606396,0.0643250172013866,0.0722132348638373,0.0815839408484903,0.0644338956246898,0.0747029932165433
0.0747081865043141,0.0666429695918546,0.071879603172993,0.0798040235554961,0.0669890921578018,0.0734379261693488
0.071712750260494,0.0636938866237817,0.0701934645062476,0.0799462536133449,0.0634345910909481,0.0705348630020583
0.0776003659077973,0.0645536927478106,0.0744573571581787,0.082883209496272,0.0645509670032714,0.0734605211158995
0.079673899345973,0.0671101523873851,0.0730322184081619,0.082059011746889,0.0687977972077921,0.076080292756179
0.0783323905743838,0.0683665679161675,0.0732556728454331,0.0838621792803665,0.0676942385329114,0.0742578047149519
0.0767835233095924,0.0663188634294847,0.0715561369401743,0.0841003460118703,0.0660420737312352,0.0720815612218522
0.0751292727088536,0.0634139647091537,0.068249306558876,0.0812245402864888,0.0652341980620051,0.0676345126934942
0.072850877205381,0.0609211542397671,0.0697129963017487,0.0806880600917658,0.0622458976076906,0.0705387482113138
0.0764184992952746,0.0685125596981427,0.0695925546708045,0.0838523121929552,0.0660043808882427,0.0719809959206399
0.0772335947104739,0.0659247461822428,0.0674829791664338,0.0837264181894752,0.0640962481115292,0.0742606346472647
0.075611808429608,0.0647615402027045,0.0676352274932489,0.0818605216831295,0.0652427215641864,0.0706714178625502
0.0799281052011342,0.0673739075683624,0.0714908369304436,0.0831724407135962,0.0656663439110542,0.0671864017540968
0.0783200424597922,0.0650968481237772,0.0701901763858737,0.0828642580086701,0.0648210279112212,0.068580804216781
0.0758537106370833,0.0633416769762468,0.0714470411374065,0.0847555676343251,0.0643905222539432,0.06877430063993
0.0754821585007318,0.0601353406684121,0.0696379017372335,0.0834682928703582,0.063810987169635,0.0703168252771995
0.080003755886376,0.0665001881000951,0.0716849253645346,0.08590191136216,0.0681434649846434,0.0740023784712594
0.0781198562330997,0.0650858547673988,0.072569473016039,0.0840065467561386,0.0666734053364815,0.0715121650973266
0.0750641436701004,0.0642237150493481,0.0696335965507714,0.0797324505521849,0.0661313166360098,0.0677848857948566
0.078164642793675,0.0651392975231844,0.068579357587082,0.0812858469578903,0.0656827734675044,0.0686627737691303
0.0818851394155797,0.0642636096645245,0.0710364532690229,0.0832601226177703,0.0663442453668873,0.0684014078261072
0.0784672932341916,0.0655844345008146,0.0712646869251212,0.0844773865449207,0.0651106058239235,0.0694160387080412
0.0774261265247026,0.0661120274477343,0.0714614189002256,0.0848638172569855,0.0632724659756669,0.0698166187524238
0.0779316515368855,0.0642643236770372,0.0704549112923179,0.0828329611674291,0.0615557579786877,0.0683561935172336
0.0755115907726478,0.0675831416969537,0.0722286073756859,0.0844201145035426,0.0615611539566219,0.0684291393973717
0.073064345443508,0.0633751881892752,0.0692132610234816,0.0831158360967621,0.0632685771524814,0.0667352362300815
0.0703200955326179,0.0603954905057345,0.0671155807299034,0.0819715309660665,0.0597001626082812,0.0621692276656327
0.0699503133230247,0.0617503943421565,0.0695620441367427,0.0819902890566026,0.0649576233949842,0.0675409733347395
0.0708904745511103,0.0618064786621358,0.0697083109912732,0.0829763958400776,0.0619387928395159,0.0680706355906145
0.074223861765672,0.0627874990864466,0.0725954660289954,0.0878989299478291,0.0637287682105589,0.0713002583227228
0.076182189341602,0.0632921486224925,0.0697066946332287,0.0877934694596033,0.0651503245659012,0.0696325784454197
0.0729256971300233,0.0630605498995592,0.0686537515314758,0.0830463714108636,0.0619585327904297,0.0682503456780328
0.0734483153662934,0.0641912194853455,0.0729976409415654,0.0847511154222932,0.0630808136044458,0.0709596337450013
0.0721587473846145,0.0646405521775638,0.0715786849806212,0.0829749802320707,0.0609321418316765,0.067202838239549
0.0737483606609388,0.0657066724136296,0.0741753993970905,0.0837208544141913,0.0607952226211143,0.0681474267375727
0.0754162717169445,0.0667329884006622,0.0726390654381787,0.0828376347160871,0.0622465706021734,0.0701333881237028
0.0726492083520413,0.064400188184973,0.069092195585549,0.0813554348764587,0.0622960832837839,0.0691593691933563
0.0729534923342849,0.0659381082422344,0.0687803680796132,0.0813246320318627,0.0654682652752028,0.0695319030169542
0.0733868965761169,0.0634323118923226,0.0663954325206503,0.080566424776552,0.0603031082077586,0.0657590818743988
0.0779092420907817,0.0675126923835492,0.069399306165619,0.0861272949537059,0.0667568554612596,0.0735452178199331
0.0773798436602051,0.06494430570335,0.0706511255302727,0.087344174541451,0.065841481274684,0.0696411524970843
0.0725649183650546,0.0625453620614858,0.0670420758773828,0.0824060918603234,0.0651396887955131,0.0689143402556173
0.0721185328709285,0.0643701784131294,0.0682694200038456,0.0839530730243269,0.0654603942515741,0.0694127270382793
0.075569748493128,0.067412497498645,0.0732228094114852,0.0846158532436564,0.0656080380177771,0.0713539609733435
0.0726120720007065,0.0638124065409963,0.069046648840638,0.0817677801579483,0.0653576858087061,0.0697774973629397
0.0745859739746656,0.0630040791308809,0.0717284373350973,0.0822048581405407,0.0698978105323686,0.0719195565673342
0.0732391291736384,0.0661369065913804,0.0697658752489089,0.0821391758336825,0.0696172386870815,0.0689916868449779
0.0744009400380955,0.066549097628163,0.0721776602675888,0.080636751544268,0.0684512296426126,0.0661427113008771
0.0757539630246047,0.0669156684489159,0.0727658756264228,0.0801208340096334,0.0692511856073714,0.0688810843249852
0.0736365383579327,0.0657045938693488,0.0712892174313735,0.0808118858262791,0.0656898508259218,0.0697598081868556
0.0728189282508929,0.0649652032954257,0.0678202585912582,0.084215441795015,0.0648531288559082,0.0704094247227129
0.0755129694361269,0.0697361241569096,0.0712172968894563,0.0898829589943655,0.0691179281521571,0.0755410907677056
0.0800716980721359,0.0693666221132328,0.0720740981616696,0.0875353317365446,0.0700535734885471,0.072791715457703
0.0747018644991053,0.0645717377663744,0.0674455917226843,0.0819393196042179,0.0619057324260781,0.0678777074075583
0.0729954379817582,0.0660129997563834,0.066925134524448,0.0798082771755188,0.0611389694697105,0.0690543312173391
0.0801084473573357,0.0702102358076125,0.0713237740022626,0.0849603654209391,0.065879902842561,0.0721368081193228
0.0764540498519902,0.0679078605520757,0.0675052658252928,0.0834746635045161,0.0635170244662409,0.0704225289349343
0.0744816430005616,0.0689839808945483,0.0683291290550987,0.0846447906516324,0.0642827647586927,0.0666161082277176
0.0721826303444436,0.0662744176047213,0.06843410599675,0.0841971071134149,0.0665831378698384,0.0673842608031003
0.0734527579261307,0.0671674713350106,0.0715737546561133,0.0846653355157914,0.0675150476070788,0.0678407714760833
0.071490628786001,0.0629961471923055,0.0700400304410223,0.0819615891651246,0.0626856905082061,0.066702715484753
0.0768478232491036,0.0681182904606767,0.0728210210060953,0.0829739721939814,0.0658916705324017,0.0706876821501437
0.0741267040574527,0.0640922349617141,0.0683499986669613,0.0822642176162914,0.0632931867267584,0.0674146303222079
0.0746282921562794,0.062736548198516,0.066850048296662,0.0810038738143842,0.061931250054423,0.0620731138669466
0.0735802172798868,0.0657879724652924,0.0681953186705438,0.081505823924223,0.0646917503838589,0.0654477952774266
0.074941981542114,0.0647418323051189,0.0661644534418292,0.0808724336026415,0.0649980303513212,0.0664532742544149
0.0776473664803937,0.068440605066895,0.0685594734229835,0.0844066485964509,0.0678488244822735,0.0679863280872764
0.0753323676110576,0.0657701927192577,0.0685960356512099,0.0827235596280082,0.0635013820084148,0.0677665520784983
0.0733933728016288,0.0645976121020617,0.0654203961662075,0.0802357833499374,0.0635735044278511,0.0677874678067884
0.0752544263615014,0.0622518535765899,0.0637318868949498,0.0813505860107945,0.0626495696079712,0.0663280152584203
0.0791653894087905,0.0634750619009107,0.066602607569702,0.0820012900054141,0.0649968253776244,0.0662222409057423
0.0770076650892028,0.065523641993948,0.0660668137038966,0.0838108559227876,0.0645817970721656,0.0668157710552522
0.0772754343220783,0.0674691308423986,0.0679973901337857,0.0848068033235033,0.0617863294533337,0.0696030376795542
0.07407691799771,0.066087696011031,0.0675213104893921,0.0835432844537956,0.0650054641038779,0.0683346610539315
0.0772508040754194,0.0659414633249784,0.0699980047943135,0.0857141332407313,0.0672220458689661,0.0692133960920301
0.0765571874545258,0.0622898984675361,0.0667455493869764,0.082866776036936,0.0605084536508811,0.0668943319616762
0.0756407793529284,0.0621365534286921,0.0670219425929336,0.0853413137823659,0.0631010688662331,0.0671880738378848
0.0755577392502616,0.0650626894231497,0.0654736752734624,0.0893749512122561,0.0645841798252683,0.0688864486320373
0.0746496814220605,0.0666333135677513,0.06628613223519,0.0890550018865524,0.0651255981129164,0.0685183571715317
0.0739134854623798,0.0636945561536944,0.0655613100300353,0.0849119382899899,0.0640492748095939,0.0669943903352597
0.0737922034802471,0.0677019644087519,0.067570501788987,0.087674277336378,0.0652745971518305,0.0706571354855097
0.0731857152988076,0.0684147036396349,0.0674782967341406,0.0899809305844132,0.0639888460725073,0.0699826312136442
0.0706338360207565,0.0698152535076528,0.067218445056748,0.086212386507449,0.0641767673841862,0.0683724286368077
0.0718652693828338,0.0660132915708448,0.0664716641639453,0.086111970502417,0.0631440671884405,0.0670589327390167
0.072207886339003,0.0657463923840194,0.0662018289604854,0.0861596967352203,0.0643108224529466,0.0669676067052378
0.0741759058864583,0.0668741777257585,0.064530676766179,0.0845091064583137,0.0656478213555895,0.066000877821496
0.0755882368090205,0.0671817894189319,0.0680538496008238,0.0894004727026321,0.0656947541338117,0.0712720740935368
0.072687147782173,0.0653213163327433,0.0652565640184157,0.0847988599933796,0.0618146072834873,0.0676679957220491
0.0692047884526656,0.0613817022541636,0.0639958412427344,0.082141203394118,0.0631488828687977,0.0660823065206796
0.0724535299941604,0.0663263756223152,0.0658114469866107,0.0840658385461435,0.0638629038764841,0.0693802659651118
0.0727237874557442,0.0645825565924281,0.0669614151935525,0.0829936817342534,0.062453027122697,0.0701022190484425
0.0730644406762025,0.061093491717076,0.0635542553763896,0.0801216740429604,0.0601683410120644,0.0668893417831952
0.0769906737686097,0.0631812261201591,0.0663312077142463,0.0827894112726609,0.0628696920417732,0.0716270838109687
0.080923242445248,0.0611758957065787,0.0671829702454754,0.0814578838624422,0.063589828249459,0.0724386443399166
0.0790807429363881,0.0616830459622674,0.0657577641373073,0.0827600096916247,0.0672412958985848,0.0712417741551461
0.0756887682178753,0.0565599272987544,0.0637787142966919,0.0813923643030636,0.0653010837255653,0.0675253898363743
0.072552481189194,0.0616834035006586,0.0651268905010279,0.0802888161387682,0.0662669521450623,0.0700340435629388
0.0671033087575945,0.0596835044049216,0.0609430592369436,0.0789080432795803,0.0652280987270352,0.0666656739936511
0.0743198657865232,0.0620900111655834,0.0671299528641463,0.0825119236969498,0.0675130681055505,0.0713224894803088
0.0714929714956362,0.0603912280380614,0.0648710386381725,0.0815870538021539,0.062873172580155,0.0684873590551299
0.0728348161886483,0.0616440294346165,0.064225908408827,0.083144695244701,0.0634182949527098,0.0686319367502641
0.0743401734165523,0.0606538198042346,0.0658731550438752,0.0805158665077724,0.0625416638815106,0.0682865649678335
0.068495301896411,0.061969951035255,0.0631586391808379,0.0800114969397115,0.0622720977481181,0.0670592878979084
0.0716951083670558,0.0643991637325292,0.0666840052440151,0.0806683095683003,0.0628934747380259,0.0699696511488978
0.0691017613242107,0.0635226989113394,0.0659783884624861,0.0803959744614657,0.0631038872506247,0.0691769429431086
0.0730699921831673,0.0628910700992026,0.0658011697486531,0.0838281326762942,0.065973889280602,0.0724574734410178
0.0738327049710644,0.0606681029527189,0.0634683073813626,0.0826455437236141,0.0638127253426836,0.0690546787923748
0.0778568302931614,0.0665071329619688,0.065530972968971,0.0838515577484875,0.067875460174231,0.0739481558370101
0.0748843921930124,0.0643100284870866,0.0637216232189425,0.0841345134777108,0.065307089876669,0.0717937498048132
0.0721115370354191,0.0619963892471237,0.0610726978007688,0.0811644054209485,0.0596006713149773,0.0685333875950464
0.0759216604209244,0.0606498499989146,0.0622252928090982,0.0795041820012217,0.0610379065739437,0.0676266036112855
0.0766031405357015,0.0602899095229909,0.0645788930987917,0.080828668528476,0.066049165246854,0.071912077944707
0.0787998705745766,0.0606267809583235,0.0641065194372002,0.0820660212528762,0.067361047880934,0.073693687885313
0.0806090483025405,0.0628115477612057,0.0666745942181318,0.0820209914679246,0.0665032403842388,0.0743736475430325
0.0808386406174271,0.0631454051659499,0.0657118007542942,0.0856761583626696,0.0665780508803278,0.074713315898172
0.0809584693909373,0.0605382489436946,0.0674280701221115,0.0851379133799031,0.0657938183234516,0.0711729594925256
0.0794501453841682,0.0621211057663152,0.0679517542052009,0.0830465675176849,0.0650662207574063,0.0725161650092472
0.0777578475605828,0.0651364690789317,0.0646515453140477,0.0816478174118037,0.0672928977499943,0.0712375777930719
0.0759955224197847,0.0614847770435369,0.0632052515062965,0.0796761403360366,0.0656963432272921,0.0678939082096262
0.077202551409628,0.0605940236588576,0.0650105584020601,0.0793376000327255,0.0648774106156957,0.0705347038814313
0.0748675419233558,0.0578108852971497,0.0651533373427411,0.0772926780590616,0.0651967370488366,0.0664018020822281
0.0755179504757736,0.0582175396764845,0.0664774578740641,0.0790568147112119,0.065748617321524,0.0684379743212068
0.07607292879508,0.0615075382093508,0.0657786996377235,0.0805540265304412,0.0670087319958136,0.0702409550188138
0.0714508387414398,0.0578712662641463,0.0648665025045028,0.0788098849555843,0.0640971733272986,0.0673384403942449
0.0760894974979706,0.0605828144383934,0.0660728226182466,0.0794515144353212,0.0674311342829046,0.0684055262313338
0.0753803382978546,0.0594161117017742,0.0657479096290676,0.0790474186950359,0.0661084632113353,0.0656051987967372
0.0758243965563784,0.059273456265483,0.0641756193255459,0.0805151672707857,0.0638907323186503,0.068763431369798
0.0771927076592046,0.0613524796171859,0.0669827737648825,0.0805832416934728,0.0668103499565129,0.0682676387875052
0.073129557279514,0.0610736484462059,0.0645656587385268,0.0800340072912518,0.0640410002152245,0.0680391632862712
0.0742941050537006,0.0619350661729909,0.0676359348274723,0.08228024469888,0.0678551380527862,0.0682180409921998
0.0753171794909657,0.0584815839498694,0.0647575017951498,0.0820677224904546,0.0647887342024345,0.0683373684059193
0.073549655881783,0.0562884940245597,0.0632136810854591,0.0776220449831852,0.0627003831020535,0.0671304720253926
0.0751205704749566,0.058649360544307,0.0677840160839725,0.0806675865532445,0.0641681697240345,0.0695302605158319
0.0715848221862089,0.0556428803663612,0.065899189812154,0.0778789190121722,0.0584925712768998,0.0686115841262783
0.0732170029661767,0.0576373819934588,0.0677523301294539,0.0830013609188104,0.0658102221565295,0.0706204186294913
0.0732133353995384,0.0581613194162345,0.0644469948026045,0.0789733759292194,0.0651756689126085,0.0654666448008849
0.0759019196733519,0.0604880130951902,0.0657479652161493,0.0805539278418167,0.0661313955645531,0.0658278004500558
0.0739458777299325,0.0583211321244251,0.0651500434052149,0.0805150109925102,0.0610288467512932,0.0651262063262916
0.0740521042355465,0.0593393017037071,0.0661197901175987,0.0808886905074776,0.0634284542234574,0.0689457537028056
0.0708662262346014,0.0582247174003665,0.0665006732612606,0.07837418290377,0.0577852863586424,0.0650666165777118
0.0739190654178011,0.0612723600763693,0.0663723935318788,0.0826752381261215,0.0604117258432442,0.0707578078092864
0.0733625142841528,0.0598477897573981,0.0654968756189372,0.0832411980494876,0.0632618176271972,0.0698326641791691
0.0717103232461136,0.0601847748871757,0.0664280744551884,0.085214970711986,0.0622492827158318,0.0727906738752722
0.0711537681237193,0.0562280422625579,0.0654886511521448,0.082869063444964,0.0625931154989032,0.0721001182844626
0.0722024730886352,0.0571046300864781,0.0653868591944117,0.0831369301866189,0.0633410219771606,0.0723152369721431
0.0719124874515006,0.0561450938563877,0.0671001093528067,0.0818257112201975,0.0637520185333796,0.0695997059709716
0.0746940352637693,0.061441060812913,0.0659783213092217,0.0840119378666797,0.0659059100861599,0.0723892359476427
0.0703538130011114,0.0609228782140579,0.0662466685991742,0.080319870600483,0.0612132526702169,0.0672723069295851
0.0745146271492695,0.061876865729837,0.0693496760230548,0.0843869107617606,0.0653386250351461,0.0703178933859009
0.0743468221685752,0.059952970699457,0.0709965012953695,0.0831615440849386,0.0677408647546707,0.0728855456142783
0.0731384813775803,0.059759133078267,0.0687521484509332,0.0831653551592359,0.0669473546963681,0.0726581805852019
0.07255704739706,0.060621495556743,0.0668114874248721,0.0815203630162358,0.0655007960195582,0.0702907669624153
0.0758929259837228,0.0600523176467317,0.0665331021383936,0.0815036675474356,0.0676744073376704,0.0702363554722993
0.0773982364705848,0.0625038500363438,0.068618734831943,0.0829793531655626,0.0696130304018712,0.072585594765152
0.0740177349367359,0.062538625572783,0.0685834030288795,0.0849370259216864,0.0667727971827026,0.072852174797881
0.0746773089593064,0.0617673044793883,0.0668947894179354,0.0830442734541475,0.065417709639632,0.0708145332848845
0.0711311527170824,0.0592624727635596,0.0676769542938043,0.0804404793875263,0.0661666203477998,0.0708215602358625
0.0711093053276998,0.0576387717856109,0.0686236510290911,0.0817830161879766,0.0670727023170051,0.0688137024295574
0.071857638381415,0.0608484598693617,0.070046302578288,0.0837068245818927,0.0688387670479465,0.0715413031032931
0.0685884695631716,0.0584996804177369,0.0664197352975832,0.0809344156744419,0.0650487400250041,0.0675229221486464
0.0715018790874177,0.0588500331609423,0.0661464294301401,0.0815408260077812,0.0644155819641448,0.0690751669404296
0.0666604124203102,0.0578507674621107,0.0647309958412121,0.0792356149035185,0.0630793897757751,0.0679911631884451
0.0710521844642124,0.0592916151966431,0.0684484949573567,0.0773001965431218,0.0660141357390016,0.0690358723117025
0.07283545710218,0.0605787559283104,0.06675596873068,0.0796623904484469,0.0683299616302229,0.0685361327485134
0.066237416704982,0.0567524118468353,0.061883432637359,0.0756895426722762,0.0636580345937666,0.063862015224655
0.0733172935410542,0.0587837781442206,0.0642005448021893,0.0806437484434925,0.0677186249392986,0.0695791755519747
0.0696502524467018,0.0563379465611697,0.0644283443279412,0.0800472479597322,0.064169918736385,0.065566123018522
0.0713719278840985,0.0600595535436485,0.0666288175281952,0.0803840257751812,0.0643250753699348,0.0696726441350032
0.0699604040372283,0.0579409623551442,0.0660135293758703,0.0819986298597306,0.0642993222312453,0.0671260172832926
0.0704364200770605,0.0569908176698775,0.0657267307627943,0.0819884253403564,0.0636746038569,0.0678233668997607
0.0717793051906444,0.0588745172405396,0.0655753654341591,0.082983736778951,0.0625646285895764,0.0705955244234775
0.0692389588574312,0.0588674037951086,0.0659378451458041,0.0835301144284679,0.0615667415751248,0.0684629471717929
0.0728186461464437,0.0616275287256344,0.0667303630403173,0.0827268331907861,0.0628090267372877,0.0682659484364396
0.0705126745141298,0.0620362520890614,0.0660374234706978,0.0789532721116375,0.0635758607979963,0.0671167244029051
0.0698763942953972,0.0609887287651391,0.0641108910855562,0.0798053261496335,0.0595604498658892,0.0658255486979111
0.0732000294222889,0.0611640361553033,0.0646334855530915,0.0796004320629472,0.0619944964593767,0.0657993474667666
0.0705843913428154,0.0589593749622446,0.0635703192731025,0.0771093883870085,0.0602428793376694,0.0637800185073387
0.0722306041647723,0.0631463811742689,0.0697460342220252,0.0786330128969407,0.0639194831090794,0.0686834053110053
0.0698417300123924,0.0591919921036006,0.0665718250736672,0.0796430003030107,0.0588696612724002,0.0636933556688332
0.0712742975421026,0.0629969771513923,0.0673954921923501,0.080577771884675,0.0642122501788774,0.0663383165897274
0.0738117640735751,0.0669049780945375,0.0690232459065446,0.0800535328709444,0.0636068916641696,0.0667465027717744
0.0743974363088077,0.0649632548225244,0.0685821613377137,0.0784353839769435,0.0614469680581665,0.0685353721129317
0.0729035261773034,0.0633635351469662,0.0702001718132787,0.0831819296722269,0.0644791723439078,0.0712119935290501
0.0726113539289216,0.058669150799772,0.0635173515188814,0.0788451368540726,0.0614829891969995,0.0666438069369469
0.074278360024639,0.0622308863273023,0.0651641185836267,0.0784283374066833,0.062881379454364,0.0706367610112666
0.0711467129680048,0.0589811721515751,0.0654936695293179,0.0791433046737447,0.0635958699558496,0.0694999441801126
0.0750221818818635,0.060306141748636,0.0647222719546069,0.0773334957566847,0.0623080434068533,0.0702260327961977
0.0723294180629347,0.0584057220878243,0.0651453562663024,0.0743812402039148,0.0604149092260015,0.0678859467726263
0.0747741432944926,0.0625243536701082,0.0666446196112882,0.0773491409840693,0.0620497808934552,0.0707455851828039
0.0724019769727234,0.060844021270732,0.0657428242945682,0.0773020044328373,0.0590385499543562,0.0665515324378529
0.0762796605542606,0.0638456465476862,0.0683481608034213,0.0807379628448953,0.0657303285374029,0.0705597883406508
0.0734041118393789,0.0621108164744574,0.0672430363061967,0.0772808329576224,0.0654826956436156,0.0662157162140961
0.0703686549423751,0.0615435442195886,0.0652059908672852,0.07822613557117,0.0676304215563132,0.0655820861226612
0.0696214100641162,0.0620327076204452,0.0677208399069624,0.0797701891952129,0.0651862682891587,0.067861093952181
0.0668996877476686,0.0553476610739807,0.0622362096783976,0.0753771016442214,0.0607523863377657,0.0616425824764615
0.0714622858473936,0.0595101278703237,0.0668525373806059,0.0762120379352576,0.0650078377014639,0.0664487029326987
0.0713794301649533,0.0591070662480628,0.0690217547565221,0.0783212502315839,0.0621688410284691,0.0699010525604216
0.0745931754988764,0.062192022698483,0.067658000422555,0.0796549591030619,0.0625783840367227,0.0692127918235819
0.0736900154320176,0.0587443794091443,0.0664239153995745,0.0746325275476104,0.0628066281903013,0.0674987774994309
0.075747461101882,0.0611660009275635,0.066983833992758,0.0777576195739331,0.0643770513274656,0.0678712618712845
0.0757183505844518,0.06196276687091,0.0647224926186767,0.0801155013758324,0.0642388999804233,0.0712116694560885
0.070385126134256,0.0571987308294603,0.0653039942669348,0.0772188543945443,0.0592255059102869,0.0650920456299144
0.0707825975276159,0.0605726036977889,0.0676842558247732,0.0759717392567122,0.0592116508955261,0.0671472193435443
0.0705917352019788,0.0623400480935728,0.0663326815595096,0.0740191713589515,0.0578086425960638,0.0679741165201489
0.0719109318523301,0.0594258632109077,0.0681862747841358,0.0743062578714351,0.0616528716704391,0.0696517615037325
0.0724217135132006,0.0624918145740759,0.0699899858932889,0.0771428249826769,0.0628341976782361,0.0678763707228294
0.0743621949925644,0.0639153397950337,0.0693882567716121,0.0787902234574132,0.0629896818025953,0.068292840020939
0.0697399076447962,0.0598544534132342,0.0637927266298948,0.0765356732598248,0.0600088177021187,0.0654109175455267
0.0709308084214293,0.060935952083435,0.0664916844247328,0.0784323157914746,0.0592377543130879,0.0690310617121244
0.0692226504263486,0.0622406982386305,0.0657012101061089,0.0783525281221756,0.0630853190639204,0.067933055754672
